protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,0,353084,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,1,340583,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,2,327833,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,3,317083,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,4,321334,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,0,649125,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,1,634417,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,2,616750,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,3,643042,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,4,603542,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,0,259166,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,1,256042,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,2,255708,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,3,247333,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,4,241000,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,0,8390917,5,4800,1200,128298438,116071817,true,339150,52
