protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,0,351584,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,1,340417,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,2,329375,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,3,339125,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-smoke,kfold,exact-partition/v1,1000,5,2,4,330042,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,0,646792,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,1,623416,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,2,618375,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,3,789166,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-smoke,stratified,exact-partition/v1,1200,5,2,4,701792,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,0,251625,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,1,248250,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,2,258083,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,3,243250,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,4,246500,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,0,8085208,5,4800,1200,128298438,116071817,true,339150,52
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,1,8228250,5,4800,1200,128298438,116071817,true,339150,52
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,2,8229500,5,4800,1200,128298438,116071817,true,339150,52
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,3,8463416,5,4800,1200,128298438,116071817,true,339150,52
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,4,9054458,5,4800,1200,128298438,116071817,true,339150,52
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,0,317416,10,8000,2000,655902387,161396753,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,1,317792,10,8000,2000,655902387,161396753,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,2,313291,10,8000,2000,655902387,161396753,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,3,307084,10,8000,2000,655902387,161396753,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,4,298459,10,8000,2000,655902387,161396753,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,0,1382292,200,39800,200,2094508183,125139817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,1,1373125,200,39800,200,2094508183,125139817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,2,1426708,200,39800,200,2094508183,125139817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,3,1385333,200,39800,200,2094508183,125139817,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,4,1372250,200,39800,200,2094508183,125139817,true,0,0
