protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,0,2256292,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,1,2007291,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,2,1969584,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,3,1717542,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,4,1498375,10,8000,2000,655902387,161253017,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,0,1864500,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,1,1866834,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,2,1799125,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,3,1870458,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,4,1829875,10,9600,2400,510970665,232143617,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,0,1059417,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,1,943209,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,2,866541,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,3,857459,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,4,1050542,5,4800,1200,11726683,116071817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,0,2243042,5,4800,1200,128298438,116071817,true,700,2
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,1,1982084,5,4800,1200,128298438,116071817,true,700,2
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,2,1698583,5,4800,1200,128298438,116071817,true,700,2
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,3,1824042,5,4800,1200,128298438,116071817,true,700,2
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,4,1805875,5,4800,1200,128298438,116071817,true,700,2
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,0,466625,10,8000,2000,655902387,161344451,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,1,472792,10,8000,2000,655902387,161344451,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,2,491708,10,8000,2000,655902387,161344451,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,3,502916,10,8000,2000,655902387,161344451,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,4,410833,10,8000,2000,655902387,161344451,true,0,0
