protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,0,2031083,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,1,1683833,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,2,1459125,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,3,1712084,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,4,1467417,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,0,1635667,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,1,1595541,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,2,1593708,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,3,1480709,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,4,1510542,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,0,1170083,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,1,1073792,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,2,913958,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,3,853500,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,4,952250,5,4800,1200,11726683,116071817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,0,2214166,5,4800,1200,128298438,116071817,true,300,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,1,1650709,5,4800,1200,128298438,116071817,true,300,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,2,1301375,5,4800,1200,128298438,116071817,true,300,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,3,1176500,5,4800,1200,128298438,116071817,true,300,2
