case_id,family,contract_id,library,library_version,runtime,median_ns,minimum_ns,measurements,units,analysis_ordinals,assessment_ordinals,fixture_checksum,quality_primary,quality_secondary,relative_to_tessera
bootstrap-smoke,bootstrap,bootstrap-oob/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1745833,1428625,5,10,5000,1823,340343376,0,0,1.0000
bootstrap-smoke,bootstrap,bootstrap-oob/v1,rsample,1.3.2,4.5.1,1469850,1436148,5,10,5000,1808,340343376,0,0,0.8419
grouped-smoke,grouped,group-exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,948375,853334,5,5,4800,1200,11726683,0,0,1.0000
grouped-smoke,grouped,group-exact-partition/v1,rsample,1.3.2,4.5.1,164375109,160198029,5,5,4800,1200,11726683,5,5,173.3229
grouped-smoke,grouped,group-exact-partition/v1,scikit-learn,1.7.1,3.13.11,255708,241000,5,5,4800,1200,11726683,0,0,0.2696
grouped-smoke,grouped,group-exact-partition/v1,splitTools,1.0.1,4.5.1,290444,284294,5,5,4800,1200,11726683,64,64,0.3063
grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1290958,1175750,5,5,4800,1200,128298438,300,2,1.0000
grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,rsample,1.3.2,4.5.1,148900602,131262976,5,5,4800,1200,128298438,26950,28,115.3412
grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,scikit-learn,1.7.1,3.13.11,8257542,8102584,5,5,4800,1200,128298438,339150,52,6.3964
kfold-smoke,kfold,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1833792,1342708,5,10,8000,2000,655902387,0,0,1.0000
kfold-smoke,kfold,exact-partition/v1,rsample,1.3.2,4.5.1,2505346,2169720,5,10,8000,2000,655902387,0,0,1.3662
kfold-smoke,kfold,exact-partition/v1,scikit-learn,1.7.1,3.13.11,327833,317083,5,10,8000,2000,655902387,0,0,0.1788
kfold-smoke,kfold,exact-partition/v1,splitTools,1.0.1,4.5.1,576050,541733,5,10,8000,2000,655902387,0,0,0.3141
loo-smoke,loo,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,220000,210708,5,200,39800,200,2094508183,0,0,1.0000
loo-smoke,loo,exact-partition/v1,rsample,1.3.2,4.5.1,17885307,16836732,5,200,39800,200,2094508183,0,0,81.2969
loo-smoke,loo,exact-partition/v1,scikit-learn,1.7.1,3.13.11,1396041,1356375,5,200,39800,200,2094508183,0,0,6.3456
loo-smoke,loo,exact-partition/v1,splitTools,1.0.1,4.5.1,4170848,3587910,5,200,39800,200,2094508183,0,0,18.9584
monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,tessera,0.1.0-SNAPSHOT,25.0.1,2331625,2051959,5,10,8000,2000,655902387,0,0,1.0000
monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,rsample,1.3.2,4.5.1,1987475,1892806,5,10,8000,2000,655902387,0,0,0.8524
monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,scikit-learn,1.7.1,3.13.11,326500,319458,5,10,8000,2000,655902387,0,0,0.1400
stratified-smoke,stratified,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,1598709,1320375,5,10,9600,2400,510970665,0,0,1.0000
stratified-smoke,stratified,exact-partition/v1,rsample,1.3.2,4.5.1,4306230,3675404,5,10,9600,2400,510970665,0,0,2.6936
stratified-smoke,stratified,exact-partition/v1,scikit-learn,1.7.1,3.13.11,634417,603542,5,10,9600,2400,510970665,0,0,0.3968
stratified-smoke,stratified,exact-partition/v1,splitTools,1.0.1,4.5.1,885928,828569,5,10,9600,2400,510970665,0,0,0.5542
