protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,0,2169720,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,1,2553644,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,2,2505346,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,3,2696283,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,4,2289563,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,0,554402,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,1,609711,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,2,611269,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,3,541733,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,4,576050,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,0,4242721,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,1,4306230,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,2,4354774,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,3,3675404,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,4,5023894,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,0,2708214,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,1,968092,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,2,861697,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,3,828569,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,4,885928,10,9600,2400,510970665,232143617,true,0,0
