protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,0,2210228,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,1,2596202,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,2,4278924,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,3,2868032,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,4,2786647,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,0,544111,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,1,536157,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,2,529310,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,3,511024,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-smoke,kfold,exact-partition/v1,1000,5,2,4,522545,10,8000,2000,655902387,161253017,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,0,4214923,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,1,5780836,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,2,4957187,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,3,4329436,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,4,4121484,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,0,858335,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,1,862394,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,2,840008,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,3,820492,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-smoke,stratified,exact-partition/v1,1200,5,2,4,890602,10,9600,2400,510970665,232143617,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,0,172135466,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,1,169567431,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,2,174300758,5,4800,1200,11726683,116071817,true,5,5
