protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,0,119592791,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,1,121932583,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,2,121031833,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,3,120731292,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,4,121943291,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,0,144994375,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,1,143771542,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,2,147528875,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,3,147543000,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,4,147042667,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,0,30446708,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,1,31565750,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,2,30794791,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,3,31111417,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,4,30773167,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,0,289430917,10,180000,20000,565217183,928054254,true,30116860,221
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,1,287060667,10,180000,20000,565217183,928054254,true,30116860,221
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,2,287948750,10,180000,20000,565217183,928054254,true,30116860,221
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,3,287413833,10,180000,20000,565217183,928054254,true,30116860,221
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,4,285447375,10,180000,20000,565217183,928054254,true,30116860,221
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,0,290730458,100,8000000,2000000,2101045123,473512316,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,1,290051917,100,8000000,2000000,2101045123,473512316,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,2,290519167,100,8000000,2000000,2101045123,473512316,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,3,288375709,100,8000000,2000000,2101045123,473512316,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,4,301764125,100,8000000,2000000,2101045123,473512316,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,0,68347417,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,1,69253208,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,2,68958458,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,3,68337333,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,4,68426625,2000,3998000,2000,2117732769,1707430138,true,0,0
