protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,0,120051458,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,1,121490375,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,2,122108916,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,3,119121584,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,kfold-100k,kfold,exact-partition/v1,100000,10,5,4,120298334,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,0,149128500,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,1,141914417,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,2,143910625,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,3,145568375,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,stratified-100k,stratified,exact-partition/v1,100000,10,5,4,147711000,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,0,30375167,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,1,32227542,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,2,30067667,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,3,30624750,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,4,29664250,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,0,284061750,10,180000,20000,565217183,928054254,true,30116860,221
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,1,283060542,10,180000,20000,565217183,928054254,true,30116860,221
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,2,281187292,10,180000,20000,565217183,928054254,true,30116860,221
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,3,289391916,10,180000,20000,565217183,928054254,true,30116860,221
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,4,292173417,10,180000,20000,565217183,928054254,true,30116860,221
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,0,301707792,100,8000000,2000000,2101045123,473512316,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,1,569292500,100,8000000,2000000,2101045123,473512316,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,2,301317625,100,8000000,2000000,2101045123,473512316,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,3,294012792,100,8000000,2000000,2101045123,473512316,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,4,306857375,100,8000000,2000000,2101045123,473512316,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,0,93406125,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,1,71496208,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,2,73112417,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-2k,loo,exact-partition/v1,2000,2000,1,3,142257250,2000,3998000,2000,2117732769,1707430138,true,0,0
