protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,0,474533713,50,4500000,5e+05,2101045123,1682146351,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,1,474235561,50,4500000,5e+05,2101045123,1682146351,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,2,472760258,50,4500000,5e+05,2101045123,1682146351,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,3,457871436,50,4500000,5e+05,2101045123,1682146351,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,4,457496901,50,4500000,5e+05,2101045123,1682146351,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,0,808120127,50,4500000,5e+05,2101045123,1682146351,true,0,4
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,1,808619671,50,4500000,5e+05,2101045123,1682146351,true,0,4
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,2,784170551,50,4500000,5e+05,2101045123,1682146351,true,0,4
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,3,805180673,50,4500000,5e+05,2101045123,1682146351,true,0,4
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,4,774116285,50,4500000,5e+05,2101045123,1682146351,true,0,4
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,0,485538646,50,4500000,5e+05,346871435,1682146351,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,1,490966554,50,4500000,5e+05,346871435,1682146351,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,2,456203884,50,4500000,5e+05,346871435,1682146351,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,3,487633295,50,4500000,5e+05,346871435,1682146351,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,4,491306321,50,4500000,5e+05,346871435,1682146351,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,0,824908192,50,4500000,5e+05,346871435,1682146351,true,5,6
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,1,827532028,50,4500000,5e+05,346871435,1682146351,true,5,6
