protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,0,463739315,50,4500000,5e+05,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,1,460095809,50,4500000,5e+05,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,2,460987477,50,4500000,5e+05,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,3,453665041,50,4500000,5e+05,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,4,456608267,50,4500000,5e+05,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,0,786839200,50,4500000,5e+05,2101045123,1682146351,true,0,4
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,1,789497599,50,4500000,5e+05,2101045123,1682146351,true,0,4
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,2,790989466,50,4500000,5e+05,2101045123,1682146351,true,0,4
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,3,819357653,50,4500000,5e+05,2101045123,1682146351,true,0,4
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,4,796416308,50,4500000,5e+05,2101045123,1682146351,true,0,4
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,0,502086984,50,4500000,5e+05,346871435,1682146351,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,1,503433424,50,4500000,5e+05,346871435,1682146351,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,2,466203005,50,4500000,5e+05,346871435,1682146351,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,3,494739825,50,4500000,5e+05,346871435,1682146351,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,4,502097562,50,4500000,5e+05,346871435,1682146351,true,0,0
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,0,819407919,50,4500000,5e+05,346871435,1682146351,true,5,6
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,1,831138757,50,4500000,5e+05,346871435,1682146351,true,5,6
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,2,823037526,50,4500000,5e+05,346871435,1682146351,true,5,6
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,3,817926097,50,4500000,5e+05,346871435,1682146351,true,5,6
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,4,791723079,50,4500000,5e+05,346871435,1682146351,true,5,6
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,0,17240870476,10,9e+05,1e+05,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,1,17405442795,10,9e+05,1e+05,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,2,16839486093,10,9e+05,1e+05,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,3,16501962367,10,9e+05,1e+05,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,4,16399690122,10,9e+05,1e+05,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,0,172070727,10,9e+05,1e+05,1324029210,1624919472,true,524,524
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,1,140218770,10,9e+05,1e+05,1324029210,1624919472,true,524,524
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,2,139028212,10,9e+05,1e+05,1324029210,1624919472,true,524,524
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,3,138861014,10,9e+05,1e+05,1324029210,1624919472,true,524,524
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,4,142989468,10,9e+05,1e+05,1324029210,1624919472,true,524,524
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,0,2762562083,10,180000,20000,565217183,928054254,true,71660,25
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,1,2797724134,10,180000,20000,565217183,928054254,true,71660,25
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,2,2718014230,10,180000,20000,565217183,928054254,true,71660,25
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,3,2765983205,10,180000,20000,565217183,928054254,true,71660,25
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,4,2782360573,10,180000,20000,565217183,928054254,true,71660,25
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,0,2153909416,100,8e+06,2e+06,2101045123,428429894,true,0,0
