case_id,family,contract_id,library,library_version,runtime,median_ns,minimum_ns,measurements,units,analysis_ordinals,assessment_ordinals,fixture_checksum,quality_primary,quality_secondary,relative_to_tessera
bootstrap-50k,bootstrap,bootstrap-oob/v1,tessera,0.1.0-SNAPSHOT,25.0.1,105380834,100748000,5,100,5000000,1839777,1040983099,0,0,1.0000
bootstrap-50k,bootstrap,bootstrap-oob/v1,rsample,1.3.2,4.5.1,514557626,501479651,5,100,5000000,1839638,1040983099,0,0,4.8828
grouped-100k,grouped,group-exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,10238459,9955583,5,10,900000,100000,1324029210,0,0,1.0000
grouped-100k,grouped,group-exact-partition/v1,rsample,1.3.2,4.5.1,16369776358,16034798650,5,10,900000,100000,1324029210,0,0,1598.8516
grouped-100k,grouped,group-exact-partition/v1,scikit-learn,1.7.1,3.13.11,29417458,29022250,5,10,900000,100000,1324029210,0,0,2.8732
grouped-100k,grouped,group-exact-partition/v1,splitTools,1.0.1,4.5.1,139331284,136582316,5,10,900000,100000,1324029210,524,524,13.6086
grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,17374709,17184000,5,10,180000,20000,565217183,860,2,1.0000
grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,rsample,1.3.2,4.5.1,2926172542,2849386717,5,10,180000,20000,565217183,71660,25,168.4156
grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,scikit-learn,1.7.1,3.13.11,274186000,272884125,5,10,180000,20000,565217183,30116860,221,15.7808
kfold-100k,kfold,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,31378625,30293917,5,50,4500000,500000,2101045123,0,0,1.0000
kfold-100k,kfold,exact-partition/v1,rsample,1.3.2,4.5.1,441437201,430303856,5,50,4500000,500000,2101045123,0,0,14.0681
kfold-100k,kfold,exact-partition/v1,scikit-learn,1.7.1,3.13.11,116737875,113884041,5,50,4500000,500000,2101045123,0,0,3.7203
kfold-100k,kfold,exact-partition/v1,splitTools,1.0.1,4.5.1,762770929,757854701,5,50,4500000,500000,2101045123,0,4,24.3086
loo-2k,loo,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,21129250,19946458,5,2000,3998000,2000,2117732769,0,0,1.0000
loo-2k,loo,exact-partition/v1,rsample,1.3.2,4.5.1,271477031,243717530,5,2000,3998000,2000,2117732769,0,0,12.8484
loo-2k,loo,exact-partition/v1,scikit-learn,1.7.1,3.13.11,67546292,66606375,5,2000,3998000,2000,2117732769,0,0,3.1968
loo-2k,loo,exact-partition/v1,splitTools,1.0.1,4.5.1,121824571,121220354,5,2000,3998000,2000,2117732769,0,0,5.7657
monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,tessera,0.1.0-SNAPSHOT,25.0.1,82417000,81152083,5,100,8000000,2000000,2101045123,0,0,1.0000
monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,rsample,1.3.2,4.5.1,2198724671,2194402000,5,100,8000000,2000000,2101045123,0,0,26.6780
monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,scikit-learn,1.7.1,3.13.11,272065208,267518542,5,100,8000000,2000000,2101045123,0,0,3.3011
stratified-100k,stratified,exact-partition/v1,tessera,0.1.0-SNAPSHOT,25.0.1,36221250,35822333,5,50,4500000,500000,346871435,0,0,1.0000
stratified-100k,stratified,exact-partition/v1,rsample,1.3.2,4.5.1,472794288,441930677,5,50,4500000,500000,346871435,0,0,13.0530
stratified-100k,stratified,exact-partition/v1,scikit-learn,1.7.1,3.13.11,138626834,136576375,5,50,4500000,500000,346871435,0,0,3.8272
stratified-100k,stratified,exact-partition/v1,splitTools,1.0.1,4.5.1,797210068,764120485,5,50,4500000,500000,346871435,5,6,22.0095
