protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,0,55254500,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,1,53477125,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,2,50544042,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,3,67069916,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,4,132510083,50,4500000,500000,2101045123,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,0,52676292,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,1,51959750,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,2,52785833,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,3,52609250,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,4,52841917,50,4500000,500000,346871435,1682146351,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,0,11456542,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,1,11509500,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,2,10496666,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,3,10200416,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,4,11637541,10,900000,100000,1324029210,1624919472,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,0,20588542,10,180000,20000,565217183,928054254,true,860,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,1,16375792,10,180000,20000,565217183,928054254,true,860,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,2,14259417,10,180000,20000,565217183,928054254,true,860,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,3,14617875,10,180000,20000,565217183,928054254,true,860,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,4,14116542,10,180000,20000,565217183,928054254,true,860,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,0,1313994917,100,8000000,2000000,2101045123,319184108,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,1,1578373083,100,8000000,2000000,2101045123,319184108,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,2,1007576167,100,8000000,2000000,2101045123,319184108,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,3,1248301375,100,8000000,2000000,2101045123,319184108,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,4,1092312292,100,8000000,2000000,2101045123,319184108,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,0,343230708,100,5000000,1839777,1040983099,1641125219,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,1,346108833,100,5000000,1839777,1040983099,1641125219,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,2,272564625,100,5000000,1839777,1040983099,1641125219,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,3,272103834,100,5000000,1839777,1040983099,1641125219,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,4,266210666,100,5000000,1839777,1040983099,1641125219,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,0,20626833,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,1,20471167,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,2,20440083,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,3,20459959,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,4,20441750,2000,3998000,2000,2117732769,1707430138,true,0,0
