protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,0,35515167,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,1,36087750,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,2,37167417,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,3,35518041,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,kfold-100k,kfold,exact-partition/v1,100000,10,5,4,36676292,50,4500000,500000,2101045123,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,0,41455208,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,1,41284792,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,2,48295750,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,3,39880375,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,4,42066834,50,4500000,500000,346871435,1682146351,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,0,11676667,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,1,11180333,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,2,11842417,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,3,10923792,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,4,10330417,10,900000,100000,1324029210,1624919472,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,0,17531292,10,180000,20000,565217183,928054254,true,660,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,1,25031917,10,180000,20000,565217183,928054254,true,660,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,2,19618666,10,180000,20000,565217183,928054254,true,660,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,3,17837209,10,180000,20000,565217183,928054254,true,660,0
